Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
"Iran, Islamic Rep.",2016,IRN,5.882
Iraq,2016,IRQ,26.524
Ireland,2016,IRL,22.152
Isle of Man,2016,IMN,
Israel,2016,ISR,26.667
Italy,2016,ITA,30.952
Jamaica,2016,JAM,17.460
Japan,2016,JPN,9.474
Jordan,2016,JOR,15.385
Kazakhstan,2016,KAZ,27.103
Kenya,2016,KEN,19.714
Kiribati,2016,KIR,6.522
"Korea, Dem. People's Rep.",2016,PRK,16.303
"Korea, Rep.",2016,KOR,17.000
Kosovo,2016,XKX,
Kuwait,2016,KWT,2.000
Kyrgyz Republic,2016,KGZ,19.167
Lao PDR,2016,LAO,27.517
Latvia,2016,LVA,18.000
Lebanon,2016,LBN,3.125
Lesotho,2016,LSO,25.000
Liberia,2016,LBR,10.959
Libya,2016,LBY,15.957
Liechtenstein,2016,LIE,20.000
Lithuania,2016,LTU,21.277
Luxembourg,2016,LUX,28.333
"Macao SAR, China",2016,MAC,
Madagascar,2016,MDG,20.530
Malawi,2016,MWI,16.667
Malaysia,2016,MYS,10.360
Maldives,2016,MDV,5.882
Mali,2016,MLI,8.844
Malta,2016,MLT,12.857
Marshall Islands,2016,MHL,9.091
Mauritania,2016,MRT,25.170
Mauritius,2016,MUS,11.594
Mexico,2016,MEX,42.400
"Micronesia, Fed. Sts.",2016,FSM,0.000
Moldova,2016,MDA,21.782
Monaco,2016,MCO,20.833
Mongolia,2016,MNG,17.105
Montenegro,2016,MNE,23.457
Morocco,2016,MAR,20.506
Mozambique,2016,MOZ,39.600
Myanmar,2016,MMR,9.931
Namibia,2016,NAM,41.346
Nauru,2016,NRU,5.263
Nepal,2016,NPL,29.580
Netherlands,2016,NLD,37.333
New Caledonia,2016,NCL,
New Zealand,2016,NZL,31.405
Nicaragua,2016,NIC,45.652
Niger,2016,NER,14.620
Nigeria,2016,NGA,5.556
North Macedonia,2016,MKD,33.333
Northern Mariana Islands,2016,MNP,
Norway,2016,NOR,39.645
Oman,2016,OMN,1.176
Pakistan,2016,PAK,20.588
Palau,2016,PLW,12.500
Panama,2016,PAN,18.310
Papua New Guinea,2016,PNG,2.703
Paraguay,2016,PRY,15.000
Peru,2016,PER,27.692
Philippines,2016,PHL,29.795
Poland,2016,POL,27.391
Portugal,2016,PRT,34.783
Puerto Rico,2016,PRI,
Qatar,2016,QAT,0.000
Romania,2016,ROU,13.716
Russian Federation,2016,RUS,12.667
Rwanda,2016,RWA,63.750
Samoa,2016,WSM,10.000
San Marino,2016,SMR,23.333
Sao Tome and Principe,2016,STP,18.182
Saudi Arabia,2016,SAU,19.868
Senegal,2016,SEN,42.667
Serbia,2016,SRB,34.000
Seychelles,2016,SYC,21.212
Sierra Leone,2016,SLE,12.397
Singapore,2016,SGP,23.762
Sint Maarten (Dutch part),2016,SXM,
Slovak Republic,2016,SVK,20.000
Slovenia,2016,SVN,36.667
Solomon Islands,2016,SLB,2.000
Somalia,2016,SOM,
South Africa,2016,ZAF,42.000
South Sudan,2016,SSD,28.460
Spain,2016,ESP,39.143
Sri Lanka,2016,LKA,5.778
St. Kitts and Nevis,2016,KNA,13.333
St. Lucia,2016,LCA,16.667
St. Martin (French part),2016,MAF,
St. Vincent and the Grenadines,2016,VCT,13.043
Sudan,2016,SDN,30.516
Suriname,2016,SUR,25.490
Sweden,2016,SWE,43.553
Switzerland,2016,CHE,32.000
Syrian Arab Republic,2016,SYR,13.200
Tajikistan,2016,TJK,19.048
Tanzania,2016,TZA,36.559
Thailand,2016,THA,6.091
Timor-Leste,2016,TLS,38.462
Togo,2016,TGO,17.582
Tonga,2016,TON,0.000
Trinidad and Tobago,2016,TTO,30.952
Tunisia,2016,TUN,31.336
Turkiye,2016,TUR,14.909
Turkmenistan,2016,TKM,25.806
Turks and Caicos Islands,2016,TCA,
Tuvalu,2016,TUV,6.667
Uganda,2016,UGA,33.489
Ukraine,2016,UKR,12.019
United Arab Emirates,2016,ARE,22.500
United Kingdom,2016,GBR,29.584
United States,2016,USA,19.169
Uruguay,2016,URY,16.162
Uzbekistan,2016,UZB,16.000
Vanuatu,2016,VUT,0.000
"Venezuela, RB",2016,VEN,14.371
Vietnam,2016,VNM,26.721
Virgin Islands (U.S.),2016,VIR,
West Bank and Gaza,2016,PSE,
"Yemen, Rep.",2016,YEM,0.000
Zambia,2016,ZMB,17.964
Zimbabwe,2016,ZWE,31.481
