Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Jordan,2015,JOR,12.000
Kazakhstan,2015,KAZ,26.168
Kenya,2015,KEN,19.714
Kiribati,2015,KIR,8.696
"Korea, Dem. People's Rep.",2015,PRK,16.303
"Korea, Rep.",2015,KOR,16.333
Kosovo,2015,XKX,
Kuwait,2015,KWT,1.538
Kyrgyz Republic,2015,KGZ,19.167
Lao PDR,2015,LAO,25.000
Latvia,2015,LVA,18.000
Lebanon,2015,LBN,3.125
Lesotho,2015,LSO,25.000
Liberia,2015,LBR,10.959
Libya,2015,LBY,15.957
Liechtenstein,2015,LIE,20.000
Lithuania,2015,LTU,23.404
Luxembourg,2015,LUX,28.333
"Macao SAR, China",2015,MAC,
Madagascar,2015,MDG,20.530
Malawi,2015,MWI,16.667
Malaysia,2015,MYS,10.360
Maldives,2015,MDV,5.882
Mali,2015,MLI,8.844
Malta,2015,MLT,12.857
Marshall Islands,2015,MHL,9.091
Mauritania,2015,MRT,25.170
Mauritius,2015,MUS,11.594
Mexico,2015,MEX,42.369
"Micronesia, Fed. Sts.",2015,FSM,0.000
Moldova,2015,MDA,21.782
Monaco,2015,MCO,20.833
Mongolia,2015,MNG,14.474
Montenegro,2015,MNE,17.284
Morocco,2015,MAR,16.962
Mozambique,2015,MOZ,39.600
Myanmar,2015,MMR,12.693
Namibia,2015,NAM,41.346
Nauru,2015,NRU,5.263
Nepal,2015,NPL,29.549
Netherlands,2015,NLD,37.333
New Caledonia,2015,NCL,
New Zealand,2015,NZL,31.405
Nicaragua,2015,NIC,41.304
Niger,2015,NER,13.274
Nigeria,2015,NGA,5.556
North Macedonia,2015,MKD,33.333
Northern Mariana Islands,2015,MNP,
Norway,2015,NOR,39.645
Oman,2015,OMN,1.176
Pakistan,2015,PAK,20.588
Palau,2015,PLW,0.000
Panama,2015,PAN,18.310
Papua New Guinea,2015,PNG,2.703
Paraguay,2015,PRY,15.000
Peru,2015,PER,22.308
Philippines,2015,PHL,27.241
Poland,2015,POL,27.391
Portugal,2015,PRT,34.783
Puerto Rico,2015,PRI,
Qatar,2015,QAT,0.000
Romania,2015,ROU,13.716
Russian Federation,2015,RUS,13.556
Rwanda,2015,RWA,63.750
Samoa,2015,WSM,6.122
San Marino,2015,SMR,16.667
Sao Tome and Principe,2015,STP,18.182
Saudi Arabia,2015,SAU,19.868
Senegal,2015,SEN,42.667
Serbia,2015,SRB,34.000
Seychelles,2015,SYC,43.750
Sierra Leone,2015,SLE,12.397
Singapore,2015,SGP,23.913
Sint Maarten (Dutch part),2015,SXM,
Slovak Republic,2015,SVK,18.667
Slovenia,2015,SVN,36.667
Solomon Islands,2015,SLB,2.000
Somalia,2015,SOM,13.818
South Africa,2015,ZAF,42.000
South Sudan,2015,SSD,26.506
Spain,2015,ESP,41.143
Sri Lanka,2015,LKA,4.889
St. Kitts and Nevis,2015,KNA,13.333
St. Lucia,2015,LCA,16.667
St. Martin (French part),2015,MAF,
St. Vincent and the Grenadines,2015,VCT,13.043
Sudan,2015,SDN,30.516
Suriname,2015,SUR,25.490
Sweden,2015,SWE,43.553
Switzerland,2015,CHE,32.000
Syrian Arab Republic,2015,SYR,12.400
Tajikistan,2015,TJK,19.048
Tanzania,2015,TZA,36.000
Thailand,2015,THA,6.091
Timor-Leste,2015,TLS,38.462
Togo,2015,TGO,17.582
Tonga,2015,TON,0.000
Trinidad and Tobago,2015,TTO,30.952
Tunisia,2015,TUN,31.336
Turkiye,2015,TUR,14.909
Turkmenistan,2015,TKM,25.806
Turks and Caicos Islands,2015,TCA,
Tuvalu,2015,TUV,6.667
Uganda,2015,UGA,34.974
Ukraine,2015,UKR,12.085
United Arab Emirates,2015,ARE,22.500
United Kingdom,2015,GBR,29.385
United States,2015,USA,19.355
Uruguay,2015,URY,16.162
Uzbekistan,2015,UZB,16.000
Vanuatu,2015,VUT,0.000
"Venezuela, RB",2015,VEN,16.970
Vietnam,2015,VNM,24.297
Virgin Islands (U.S.),2015,VIR,
West Bank and Gaza,2015,PSE,
"Yemen, Rep.",2015,YEM,0.000
Zambia,2015,ZMB,12.658
Zimbabwe,2015,ZWE,31.481
