Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Afghanistan,2021,AFG,27.016
Albania,2021,ALB,35.714
Algeria,2021,DZA,8.108
American Samoa,2021,ASM,
Andorra,2021,AND,46.429
Angola,2021,AGO,29.545
Antigua and Barbuda,2021,ATG,11.111
Argentina,2021,ARG,44.747
Armenia,2021,ARM,33.645
Aruba,2021,ABW,
Australia,2021,AUS,31.126
Austria,2021,AUT,40.437
Azerbaijan,2021,AZE,18.182
"Bahamas, The",2021,BHS,17.949
Bahrain,2021,BHR,15.000
Bangladesh,2021,BGD,20.857
Barbados,2021,BRB,20.000
Belarus,2021,BLR,40.000
Belgium,2021,BEL,42.000
Belize,2021,BLZ,12.500
Benin,2021,BEN,8.434
Bermuda,2021,BMU,
Bhutan,2021,BTN,17.021
Bolivia,2021,BOL,46.154
Bosnia and Herzegovina,2021,BIH,26.190
Botswana,2021,BWA,10.769
Brazil,2021,BRA,15.205
British Virgin Islands,2021,VGB,
Brunei Darussalam,2021,BRN,9.091
Bulgaria,2021,BGR,23.750
Burkina Faso,2021,BFA,6.299
Burundi,2021,BDI,38.211
Cabo Verde,2021,CPV,38.889
Cambodia,2021,KHM,21.600
Cameroon,2021,CMR,33.889
Canada,2021,CAN,30.473
Cayman Islands,2021,CYM,
Central African Republic,2021,CAF,12.857
Chad,2021,TCD,32.258
Channel Islands,2021,CHI,
Chile,2021,CHL,35.484
China,2021,CHN,24.941
Colombia,2021,COL,18.824
Comoros,2021,COM,16.667
"Congo, Dem. Rep.",2021,COD,12.800
"Congo, Rep.",2021,COG,11.258
Costa Rica,2021,CRI,45.614
Cote d'Ivoire,2021,CIV,14.173
Croatia,2021,HRV,31.126
Cuba,2021,CUB,53.413
Curacao,2021,CUW,
Cyprus,2021,CYP,14.286
Czechia,2021,CZE,25.000
Denmark,2021,DNK,39.665
Djibouti,2021,DJI,26.154
Dominica,2021,DMA,34.375
Dominican Republic,2021,DOM,27.895
Ecuador,2021,ECU,39.416
"Egypt, Arab Rep.",2021,EGY,27.703
El Salvador,2021,SLV,27.381
Equatorial Guinea,2021,GNQ,23.000
Eritrea,2021,ERI,
Estonia,2021,EST,25.743
Eswatini,2021,SWZ,9.589
Ethiopia,2021,ETH,42.588
Faroe Islands,2021,FRO,
Fiji,2021,FJI,21.569
Finland,2021,FIN,46.000
France,2021,FRA,39.515
French Polynesia,2021,PYF,
Gabon,2021,GAB,16.197
"Gambia, The",2021,GMB,8.621
Georgia,2021,GEO,19.333
Germany,2021,DEU,34.918
Ghana,2021,GHA,14.545
Gibraltar,2021,GIB,
Greece,2021,GRC,21.667
Greenland,2021,GRL,
Grenada,2021,GRD,46.667
Guam,2021,GUM,
Guatemala,2021,GTM,19.375
Guinea,2021,GIN,
Guinea-Bissau,2021,GNB,13.725
Guyana,2021,GUY,35.714
Haiti,2021,HTI,
Honduras,2021,HND,27.344
"Hong Kong SAR, China",2021,HKG,
Hungary,2021,HUN,13.065
Iceland,2021,ISL,47.619
India,2021,IND,14.444
Indonesia,2021,IDN,21.043
"Iran, Islamic Rep.",2021,IRN,5.594
Iraq,2021,IRQ,28.875
Ireland,2021,IRL,22.500
Isle of Man,2021,IMN,
Israel,2021,ISR,28.333
Italy,2021,ITA,35.714
Jamaica,2021,JAM,28.571
Japan,2021,JPN,9.677
Jordan,2021,JOR,11.538
Kazakhstan,2021,KAZ,27.103
Kenya,2021,KEN,21.614
Kiribati,2021,KIR,6.667
"Korea, Dem. People's Rep.",2021,PRK,17.613
"Korea, Rep.",2021,KOR,19.000
Kosovo,2021,XKX,
Kuwait,2021,KWT,1.538
Kyrgyz Republic,2021,KGZ,20.455
Lao PDR,2021,LAO,21.951
Latvia,2021,LVA,29.000
Lebanon,2021,LBN,4.688
Lesotho,2021,LSO,23.333
Liberia,2021,LBR,10.959
Libya,2021,LBY,15.957
Liechtenstein,2021,LIE,28.000
Lithuania,2021,LTU,27.660
Luxembourg,2021,LUX,35.000
"Macao SAR, China",2021,MAC,
Madagascar,2021,MDG,17.881
Malawi,2021,MWI,22.917
Malaysia,2021,MYS,14.865
Maldives,2021,MDV,4.598
Mali,2021,MLI,27.273
Malta,2021,MLT,13.433
Marshall Islands,2021,MHL,6.061
Mauritania,2021,MRT,20.261
Mauritius,2021,MUS,20.000
Mexico,2021,MEX,50.000
"Micronesia, Fed. Sts.",2021,FSM,7.143
Moldova,2021,MDA,39.604
Monaco,2021,MCO,33.333
Mongolia,2021,MNG,17.105
Montenegro,2021,MNE,24.691
Morocco,2021,MAR,22.785
Mozambique,2021,MOZ,42.400
Myanmar,2021,MMR,15.294
Namibia,2021,NAM,44.231
Nauru,2021,NRU,10.526
Nepal,2021,NPL,32.727
Netherlands,2021,NLD,39.333
New Caledonia,2021,NCL,
New Zealand,2021,NZL,49.167
Nicaragua,2021,NIC,50.549
Niger,2021,NER,25.904
Nigeria,2021,NGA,3.611
North Macedonia,2021,MKD,41.667
Northern Mariana Islands,2021,MNP,
Norway,2021,NOR,44.970
Oman,2021,OMN,2.326
Pakistan,2021,PAK,20.175
Palau,2021,PLW,6.250
Panama,2021,PAN,22.535
Papua New Guinea,2021,PNG,0.000
Paraguay,2021,PRY,16.250
Peru,2021,PER,40.000
Philippines,2021,PHL,27.961
Poland,2021,POL,28.322
Portugal,2021,PRT,40.000
Puerto Rico,2021,PRI,
Qatar,2021,QAT,4.444
Romania,2021,ROU,18.541
Russian Federation,2021,RUS,16.222
Rwanda,2021,RWA,61.250
Samoa,2021,WSM,7.843
San Marino,2021,SMR,33.333
Sao Tome and Principe,2021,STP,23.636
Saudi Arabia,2021,SAU,19.868
Senegal,2021,SEN,43.030
Serbia,2021,SRB,39.200
Seychelles,2021,SYC,22.857
Sierra Leone,2021,SLE,12.329
Singapore,2021,SGP,29.808
Sint Maarten (Dutch part),2021,SXM,
Slovak Republic,2021,SVK,22.667
Slovenia,2021,SVN,26.667
Solomon Islands,2021,SLB,8.000
Somalia,2021,SOM,24.364
South Africa,2021,ZAF,46.582
South Sudan,2021,SSD,32.364
Spain,2021,ESP,43.429
Sri Lanka,2021,LKA,5.381
St. Kitts and Nevis,2021,KNA,25.000
St. Lucia,2021,LCA,11.111
St. Martin (French part),2021,MAF,
St. Vincent and the Grenadines,2021,VCT,18.182
Sudan,2021,SDN,
Suriname,2021,SUR,29.412
Sweden,2021,SWE,46.991
Switzerland,2021,CHE,42.500
Syrian Arab Republic,2021,SYR,11.200
Tajikistan,2021,TJK,23.810
Tanzania,2021,TZA,36.856
Thailand,2021,THA,15.746
Timor-Leste,2021,TLS,38.462
Togo,2021,TGO,18.681
Tonga,2021,TON,0.000
Trinidad and Tobago,2021,TTO,26.190
Tunisia,2021,TUN,26.267
Turkiye,2021,TUR,17.333
Turkmenistan,2021,TKM,25.000
Turks and Caicos Islands,2021,TCA,
Tuvalu,2021,TUV,6.250
Uganda,2021,UGA,33.813
Ukraine,2021,UKR,20.804
United Arab Emirates,2021,ARE,50.000
United Kingdom,2021,GBR,34.259
United States,2021,USA,27.650
Uruguay,2021,URY,24.242
Uzbekistan,2021,UZB,32.653
Vanuatu,2021,VUT,0.000
"Venezuela, RB",2021,VEN,22.156
Vietnam,2021,VNM,30.261
Virgin Islands (U.S.),2021,VIR,
West Bank and Gaza,2021,PSE,
"Yemen, Rep.",2021,YEM,0.000
Zambia,2021,ZMB,15.060
Zimbabwe,2021,ZWE,31.852
