Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2013,AFG,778.000
Albania,2013,ALB,10.000
Algeria,2013,DZA,81.000
American Samoa,2013,ASM,
Andorra,2013,AND,9.000
Angola,2013,AGO,267.000
Antigua and Barbuda,2013,ATG,32.000
Argentina,2013,ARG,47.000
Armenia,2013,ARM,26.000
Aruba,2013,ABW,
Australia,2013,AUS,6.000
Austria,2013,AUT,6.000
Azerbaijan,2013,AZE,24.000
"Bahamas, The",2013,BHS,74.000
Bahrain,2013,BHR,17.000
Bangladesh,2013,BGD,230.000
Barbados,2013,BRB,40.000
Belarus,2013,BLR,2.000
Belgium,2013,BEL,6.000
Belize,2013,BLZ,41.000
Benin,2013,BEN,607.000
Bermuda,2013,BMU,
Bhutan,2013,BTN,79.000
Bolivia,2013,BOL,175.000
Bosnia and Herzegovina,2013,BIH,7.000
Botswana,2013,BWA,221.000
Brazil,2013,BRA,61.000
British Virgin Islands,2013,VGB,
Brunei Darussalam,2013,BRN,40.000
Bulgaria,2013,BGR,7.000
Burkina Faso,2013,BFA,361.000
Burundi,2013,BDI,555.000
Cabo Verde,2013,CPV,50.000
Cambodia,2013,KHM,182.000
Cameroon,2013,CMR,469.000
Canada,2013,CAN,11.000
Cayman Islands,2013,CYM,
Central African Republic,2013,CAF,1092.000
Chad,2013,TCD,1216.000
Channel Islands,2013,CHI,
Chile,2013,CHL,17.000
China,2013,CHN,30.000
Colombia,2013,COL,72.000
Comoros,2013,COM,260.000
"Congo, Dem. Rep.",2013,COD,567.000
"Congo, Rep.",2013,COG,320.000
Costa Rica,2013,CRI,27.000
Cote d'Ivoire,2013,CIV,544.000
Croatia,2013,HRV,5.000
Cuba,2013,CUB,42.000
Curacao,2013,CUW,
Cyprus,2013,CYP,10.000
Czechia,2013,CZE,3.000
Denmark,2013,DNK,5.000
Djibouti,2013,DJI,219.000
Dominica,2013,DMA,50.000
Dominican Republic,2013,DOM,91.000
Ecuador,2013,ECU,68.000
"Egypt, Arab Rep.",2013,EGY,27.000
El Salvador,2013,SLV,39.000
Equatorial Guinea,2013,GNQ,236.000
Eritrea,2013,ERI,443.000
Estonia,2013,EST,6.000
Eswatini,2013,SWZ,491.000
Ethiopia,2013,ETH,494.000
Faroe Islands,2013,FRO,
Fiji,2013,FJI,40.000
Finland,2013,FIN,8.000
