Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2023,AFG,521.000
Albania,2023,ALB,7.000
Algeria,2023,DZA,62.000
American Samoa,2023,ASM,
Andorra,2023,AND,11.000
Angola,2023,AGO,183.000
Antigua and Barbuda,2023,ATG,35.000
Argentina,2023,ARG,33.000
Armenia,2023,ARM,19.000
Aruba,2023,ABW,
Australia,2023,AUS,2.000
Austria,2023,AUT,6.000
Azerbaijan,2023,AZE,18.000
"Bahamas, The",2023,BHS,76.000
Bahrain,2023,BHR,17.000
Bangladesh,2023,BGD,115.000
Barbados,2023,BRB,35.000
Belarus,2023,BLR,1.000
Belgium,2023,BEL,4.000
Belize,2023,BLZ,67.000
Benin,2023,BEN,518.000
Bermuda,2023,BMU,
Bhutan,2023,BTN,47.000
Bolivia,2023,BOL,146.000
Bosnia and Herzegovina,2023,BIH,6.000
Botswana,2023,BWA,155.000
Brazil,2023,BRA,67.000
British Virgin Islands,2023,VGB,
Brunei Darussalam,2023,BRN,36.000
Bulgaria,2023,BGR,6.000
Burkina Faso,2023,BFA,242.000
Burundi,2023,BDI,392.000
Cabo Verde,2023,CPV,40.000
Cambodia,2023,KHM,137.000
Cameroon,2023,CMR,258.000
Canada,2023,CAN,12.000
Cayman Islands,2023,CYM,
Central African Republic,2023,CAF,692.000
Chad,2023,TCD,748.000
Channel Islands,2023,CHI,
Chile,2023,CHL,10.000
China,2023,CHN,16.000
Colombia,2023,COL,59.000
Comoros,2023,COM,179.000
"Congo, Dem. Rep.",2023,COD,427.000
"Congo, Rep.",2023,COG,241.000
Costa Rica,2023,CRI,24.000
Cote d'Ivoire,2023,CIV,359.000
Croatia,2023,HRV,3.000
Cuba,2023,CUB,35.000
Curacao,2023,CUW,
Cyprus,2023,CYP,14.000
Czechia,2023,CZE,3.000
Denmark,2023,DNK,4.000
Djibouti,2023,DJI,162.000
Dominica,2023,DMA,36.000
Dominican Republic,2023,DOM,124.000
Ecuador,2023,ECU,55.000
"Egypt, Arab Rep.",2023,EGY,17.000
El Salvador,2023,SLV,39.000
Equatorial Guinea,2023,GNQ,174.000
Eritrea,2023,ERI,291.000
Estonia,2023,EST,5.000
Eswatini,2023,SWZ,118.000
Ethiopia,2023,ETH,195.000
Faroe Islands,2023,FRO,
Fiji,2023,FJI,30.000
Finland,2023,FIN,8.000
France,2023,FRA,7.000
French Polynesia,2023,PYF,
Gabon,2023,GAB,233.000
"Gambia, The",2023,GMB,354.000
Georgia,2023,GEO,20.000
Germany,2023,DEU,4.000
Ghana,2023,GHA,234.000
Gibraltar,2023,GIB,
Greece,2023,GRC,5.000
Greenland,2023,GRL,
Grenada,2023,GRD,48.000
Guam,2023,GUM,
Guatemala,2023,GTM,94.000
Guinea,2023,GIN,494.000
Guinea-Bissau,2023,GNB,505.000
Guyana,2023,GUY,75.000
Haiti,2023,HTI,328.000
Honduras,2023,HND,47.000
"Hong Kong SAR, China",2023,HKG,
Hungary,2023,HUN,12.000
Iceland,2023,ISL,3.000
India,2023,IND,80.000
Indonesia,2023,IDN,140.000
"Iran, Islamic Rep.",2023,IRN,16.000
Iraq,2023,IRQ,66.000
Ireland,2023,IRL,4.000
Isle of Man,2023,IMN,
Israel,2023,ISR,2.000
Italy,2023,ITA,6.000
Jamaica,2023,JAM,130.000
Japan,2023,JPN,3.000
Jordan,2023,JOR,31.000
Kazakhstan,2023,KAZ,10.000
Kenya,2023,KEN,149.000
Kiribati,2023,KIR,80.000
"Korea, Dem. People's Rep.",2023,PRK,67.000
"Korea, Rep.",2023,KOR,4.000
Kosovo,2023,XKX,
Kuwait,2023,KWT,8.000
Kyrgyz Republic,2023,KGZ,42.000
Lao PDR,2023,LAO,112.000
Latvia,2023,LVA,19.000
Lebanon,2023,LBN,15.000
Lesotho,2023,LSO,478.000
Liberia,2023,LBR,628.000
Libya,2023,LBY,59.000
Liechtenstein,2023,LIE,
Lithuania,2023,LTU,8.000
Luxembourg,2023,LUX,11.000
"Macao SAR, China",2023,MAC,
Madagascar,2023,MDG,445.000
Malawi,2023,MWI,225.000
Malaysia,2023,MYS,26.000
Maldives,2023,MDV,32.000
Mali,2023,MLI,367.000
Malta,2023,MLT,8.000
Marshall Islands,2023,MHL,155.000
Mauritania,2023,MRT,381.000
Mauritius,2023,MUS,66.000
Mexico,2023,MEX,42.000
"Micronesia, Fed. Sts.",2023,FSM,129.000
Moldova,2023,MDA,19.000
Monaco,2023,MCO,5.000
Mongolia,2023,MNG,41.000
Montenegro,2023,MNE,6.000
Morocco,2023,MAR,70.000
Mozambique,2023,MOZ,99.000
Myanmar,2023,MMR,185.000
Namibia,2023,NAM,139.000
Nauru,2023,NRU,273.000
Nepal,2023,NPL,142.000
Netherlands,2023,NLD,4.000
New Caledonia,2023,NCL,
New Zealand,2023,NZL,7.000
Nicaragua,2023,NIC,60.000
Niger,2023,NER,350.000
Nigeria,2023,NGA,993.000
North Macedonia,2023,MKD,3.000
Northern Mariana Islands,2023,MNP,
Norway,2023,NOR,1.000
Oman,2023,OMN,13.000
Pakistan,2023,PAK,155.000
Palau,2023,PLW,89.000
Panama,2023,PAN,37.000
Papua New Guinea,2023,PNG,189.000
Paraguay,2023,PRY,58.000
Peru,2023,PER,51.000
Philippines,2023,PHL,84.000
Poland,2023,POL,2.000
Portugal,2023,PRT,15.000
Puerto Rico,2023,PRI,11.000
Qatar,2023,QAT,4.000
Romania,2023,ROU,12.000
Russian Federation,2023,RUS,9.000
Rwanda,2023,RWA,229.000
Samoa,2023,WSM,101.000
San Marino,2023,SMR,8.000
Sao Tome and Principe,2023,STP,75.000
Saudi Arabia,2023,SAU,7.000
Senegal,2023,SEN,237.000
Serbia,2023,SRB,11.000
Seychelles,2023,SYC,42.000
Sierra Leone,2023,SLE,354.000
Singapore,2023,SGP,6.000
Sint Maarten (Dutch part),2023,SXM,
Slovak Republic,2023,SVK,4.000
Slovenia,2023,SVN,3.000
Solomon Islands,2023,SLB,123.000
Somalia,2023,SOM,563.000
South Africa,2023,ZAF,118.000
South Sudan,2023,SSD,692.000
Spain,2023,ESP,3.000
Sri Lanka,2023,LKA,18.000
St. Kitts and Nevis,2023,KNA,74.000
St. Lucia,2023,LCA,44.000
St. Martin (French part),2023,MAF,
St. Vincent and the Grenadines,2023,VCT,56.000
Sudan,2023,SDN,256.000
Suriname,2023,SUR,84.000
Sweden,2023,SWE,4.000
Switzerland,2023,CHE,5.000
Syrian Arab Republic,2023,SYR,20.000
Tajikistan,2023,TJK,14.000
Tanzania,2023,TZA,276.000
Thailand,2023,THA,34.000
Timor-Leste,2023,TLS,192.000
Togo,2023,TGO,349.000
Tonga,2023,TON,67.000
Trinidad and Tobago,2023,TTO,54.000
Tunisia,2023,TUN,36.000
Turkiye,2023,TUR,15.000
Turkmenistan,2023,TKM,5.000
Turks and Caicos Islands,2023,TCA,
Tuvalu,2023,TUV,170.000
Uganda,2023,UGA,170.000
Ukraine,2023,UKR,15.000
United Arab Emirates,2023,ARE,3.000
United Kingdom,2023,GBR,8.000
United States,2023,USA,17.000
Uruguay,2023,URY,15.000
Uzbekistan,2023,UZB,26.000
Vanuatu,2023,VUT,100.000
"Venezuela, RB",2023,VEN,227.000
Vietnam,2023,VNM,48.000
Virgin Islands (U.S.),2023,VIR,
West Bank and Gaza,2023,PSE,16.000
"Yemen, Rep.",2023,YEM,118.000
Zambia,2023,ZMB,85.000
Zimbabwe,2023,ZWE,358.000
