Economy,Year,Economy Code,Proportion of seats held by women in national parliaments (%)
Afghanistan,2014,AFG,27.711
Albania,2014,ALB,20.000
Algeria,2014,DZA,31.602
American Samoa,2014,ASM,
Andorra,2014,AND,50.000
Angola,2014,AGO,36.818
Antigua and Barbuda,2014,ATG,11.111
Argentina,2014,ARG,36.576
Armenia,2014,ARM,10.687
Aruba,2014,ABW,
Australia,2014,AUS,26.000
Austria,2014,AUT,32.240
Azerbaijan,2014,AZE,15.574
"Bahamas, The",2014,BHS,13.158
Bahrain,2014,BHR,7.500
Bangladesh,2014,BGD,19.828
Barbados,2014,BRB,16.667
Belarus,2014,BLR,26.606
Belgium,2014,BEL,39.333
Belize,2014,BLZ,3.125
Benin,2014,BEN,8.434
Bermuda,2014,BMU,
Bhutan,2014,BTN,8.511
Bolivia,2014,BOL,53.077
Bosnia and Herzegovina,2014,BIH,21.429
Botswana,2014,BWA,9.524
Brazil,2014,BRA,9.942
British Virgin Islands,2014,VGB,
Brunei Darussalam,2014,BRN,
Bulgaria,2014,BGR,20.000
Burkina Faso,2014,BFA,
Burundi,2014,BDI,30.476
Cabo Verde,2014,CPV,20.833
Cambodia,2014,KHM,20.325
Cameroon,2014,CMR,31.111
Canada,2014,CAN,25.081
Cayman Islands,2014,CYM,
Central African Republic,2014,CAF,
Chad,2014,TCD,14.894
Channel Islands,2014,CHI,
Chile,2014,CHL,15.833
China,2014,CHN,23.401
Colombia,2014,COL,19.880
Comoros,2014,COM,3.030
"Congo, Dem. Rep.",2014,COD,10.643
"Congo, Rep.",2014,COG,7.353
Costa Rica,2014,CRI,33.333
Cote d'Ivoire,2014,CIV,9.449
Croatia,2014,HRV,23.841
Cuba,2014,CUB,48.856
Curacao,2014,CUW,
Cyprus,2014,CYP,12.500
Czechia,2014,CZE,19.500
Denmark,2014,DNK,39.106
Djibouti,2014,DJI,12.727
Dominica,2014,DMA,12.903
Dominican Republic,2014,DOM,20.765
Ecuador,2014,ECU,41.606
"Egypt, Arab Rep.",2014,EGY,
El Salvador,2014,SLV,27.381
Equatorial Guinea,2014,GNQ,24.000
Eritrea,2014,ERI,22.000
Estonia,2014,EST,19.000
Eswatini,2014,SWZ,6.154
Ethiopia,2014,ETH,27.788
Faroe Islands,2014,FRO,
Fiji,2014,FJI,14.000
Finland,2014,FIN,42.500
France,2014,FRA,26.170
French Polynesia,2014,PYF,
Gabon,2014,GAB,15.000
"Gambia, The",2014,GMB,9.434
Georgia,2014,GEO,12.000
Germany,2014,DEU,36.450
Ghana,2014,GHA,10.909
Gibraltar,2014,GIB,
Greece,2014,GRC,21.000
Greenland,2014,GRL,
Grenada,2014,GRD,33.333
Guam,2014,GUM,
Guatemala,2014,GTM,13.291
Guinea,2014,GIN,21.930
Guinea-Bissau,2014,GNB,13.725
Guyana,2014,GUY,31.343
Haiti,2014,HTI,4.211
Honduras,2014,HND,25.781
"Hong Kong SAR, China",2014,HKG,
Hungary,2014,HUN,10.050
Iceland,2014,ISL,39.683
India,2014,IND,11.418
Indonesia,2014,IDN,16.937
"Iran, Islamic Rep.",2014,IRN,3.103
Iraq,2014,IRQ,25.305
Ireland,2014,IRL,15.663
Isle of Man,2014,IMN,
Israel,2014,ISR,22.500
Italy,2014,ITA,31.429
Jamaica,2014,JAM,12.698
Japan,2014,JPN,8.125
Jordan,2014,JOR,12.000
Kazakhstan,2014,KAZ,25.217
Kenya,2014,KEN,19.143
Kiribati,2014,KIR,8.696
"Korea, Dem. People's Rep.",2014,PRK,16.303
"Korea, Rep.",2014,KOR,16.333
Kosovo,2014,XKX,
Kuwait,2014,KWT,1.538
Kyrgyz Republic,2014,KGZ,23.333
Lao PDR,2014,LAO,25.000
Latvia,2014,LVA,18.000
Lebanon,2014,LBN,3.125
Lesotho,2014,LSO,26.667
Liberia,2014,LBR,10.959
Libya,2014,LBY,15.957
Liechtenstein,2014,LIE,20.000
Lithuania,2014,LTU,24.113
Luxembourg,2014,LUX,28.333
"Macao SAR, China",2014,MAC,
Madagascar,2014,MDG,20.530
Malawi,2014,MWI,16.667
Malaysia,2014,MYS,10.360
Maldives,2014,MDV,5.882
Mali,2014,MLI,9.524
Malta,2014,MLT,14.286
Marshall Islands,2014,MHL,3.030
Mauritania,2014,MRT,25.170
Mauritius,2014,MUS,18.841
Mexico,2014,MEX,37.400
"Micronesia, Fed. Sts.",2014,FSM,0.000
Moldova,2014,MDA,17.822
Monaco,2014,MCO,20.833
Mongolia,2014,MNG,14.865
Montenegro,2014,MNE,17.284
Morocco,2014,MAR,16.962
Mozambique,2014,MOZ,
Myanmar,2014,MMR,5.594
Namibia,2014,NAM,
Nauru,2014,NRU,5.263
Nepal,2014,NPL,29.481
Netherlands,2014,NLD,38.667
New Caledonia,2014,NCL,
New Zealand,2014,NZL,29.752
Nicaragua,2014,NIC,42.391
Niger,2014,NER,13.274
Nigeria,2014,NGA,6.667
North Macedonia,2014,MKD,33.333
Northern Mariana Islands,2014,MNP,
Norway,2014,NOR,39.645
Oman,2014,OMN,1.190
Pakistan,2014,PAK,20.743
Palau,2014,PLW,0.000
Panama,2014,PAN,19.298
Papua New Guinea,2014,PNG,2.703
Paraguay,2014,PRY,15.000
Peru,2014,PER,22.308
Philippines,2014,PHL,27.336
Poland,2014,POL,24.348
Portugal,2014,PRT,31.304
Puerto Rico,2014,PRI,
Qatar,2014,QAT,0.000
Romania,2014,ROU,13.514
Russian Federation,2014,RUS,13.556
Rwanda,2014,RWA,63.750
Samoa,2014,WSM,6.122
San Marino,2014,SMR,18.333
Sao Tome and Principe,2014,STP,18.182
Saudi Arabia,2014,SAU,19.868
Senegal,2014,SEN,43.333
Serbia,2014,SRB,34.000
Seychelles,2014,SYC,43.750
Sierra Leone,2014,SLE,12.097
Singapore,2014,SGP,25.253
Sint Maarten (Dutch part),2014,SXM,
Slovak Republic,2014,SVK,18.667
Slovenia,2014,SVN,35.556
Solomon Islands,2014,SLB,2.000
Somalia,2014,SOM,13.818
South Africa,2014,ZAF,41.500
South Sudan,2014,SSD,26.506
Spain,2014,ESP,39.714
Sri Lanka,2014,LKA,5.778
St. Kitts and Nevis,2014,KNA,6.667
St. Lucia,2014,LCA,16.667
St. Martin (French part),2014,MAF,
St. Vincent and the Grenadines,2014,VCT,13.043
Sudan,2014,SDN,24.294
Suriname,2014,SUR,11.765
Sweden,2014,SWE,44.699
Switzerland,2014,CHE,31.000
Syrian Arab Republic,2014,SYR,12.000
Tajikistan,2014,TJK,16.949
Tanzania,2014,TZA,36.000
Thailand,2014,THA,6.091
Timor-Leste,2014,TLS,38.462
Togo,2014,TGO,17.582
Tonga,2014,TON,0.000
Trinidad and Tobago,2014,TTO,28.571
Tunisia,2014,TUN,31.336
Turkiye,2014,TUR,14.416
Turkmenistan,2014,TKM,26.400
Turks and Caicos Islands,2014,TCA,
Tuvalu,2014,TUV,6.667
Uganda,2014,UGA,34.974
Ukraine,2014,UKR,11.667
United Arab Emirates,2014,ARE,17.500
United Kingdom,2014,GBR,22.615
United States,2014,USA,19.310
Uruguay,2014,URY,13.131
Uzbekistan,2014,UZB,22.000
Vanuatu,2014,VUT,0.000
"Venezuela, RB",2014,VEN,16.970
Vietnam,2014,VNM,24.297
Virgin Islands (U.S.),2014,VIR,
West Bank and Gaza,2014,PSE,
"Yemen, Rep.",2014,YEM,0.332
Zambia,2014,ZMB,10.759
Zimbabwe,2014,ZWE,31.481
