Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2015,AFG,741.000
Albania,2015,ALB,9.000
Algeria,2015,DZA,79.000
American Samoa,2015,ASM,
Andorra,2015,AND,10.000
Angola,2015,AGO,249.000
Antigua and Barbuda,2015,ATG,30.000
Argentina,2015,ARG,39.000
Armenia,2015,ARM,25.000
Aruba,2015,ABW,
Australia,2015,AUS,6.000
Austria,2015,AUT,7.000
Azerbaijan,2015,AZE,21.000
"Bahamas, The",2015,BHS,83.000
Bahrain,2015,BHR,16.000
Bangladesh,2015,BGD,204.000
Barbados,2015,BRB,37.000
Belarus,2015,BLR,1.000
Belgium,2015,BEL,5.000
Belize,2015,BLZ,47.000
Benin,2015,BEN,606.000
Bermuda,2015,BMU,
Bhutan,2015,BTN,68.000
Bolivia,2015,BOL,166.000
Bosnia and Herzegovina,2015,BIH,7.000
Botswana,2015,BWA,141.000
Brazil,2015,BRA,63.000
British Virgin Islands,2015,VGB,
Brunei Darussalam,2015,BRN,39.000
Bulgaria,2015,BGR,7.000
Burkina Faso,2015,BFA,328.000
Burundi,2015,BDI,525.000
Cabo Verde,2015,CPV,46.000
Cambodia,2015,KHM,166.000
Cameroon,2015,CMR,417.000
Canada,2015,CAN,11.000
Cayman Islands,2015,CYM,
Central African Republic,2015,CAF,981.000
Chad,2015,TCD,1176.000
Channel Islands,2015,CHI,
Chile,2015,CHL,14.000
China,2015,CHN,26.000
Colombia,2015,COL,70.000
Comoros,2015,COM,237.000
"Congo, Dem. Rep.",2015,COD,545.000
"Congo, Rep.",2015,COG,284.000
Costa Rica,2015,CRI,26.000
Cote d'Ivoire,2015,CIV,505.000
Croatia,2015,HRV,4.000
Cuba,2015,CUB,41.000
Curacao,2015,CUW,
Cyprus,2015,CYP,11.000
Czechia,2015,CZE,3.000
Denmark,2015,DNK,5.000
Djibouti,2015,DJI,210.000
Dominica,2015,DMA,63.000
Dominican Republic,2015,DOM,102.000
Ecuador,2015,ECU,64.000
"Egypt, Arab Rep.",2015,EGY,24.000
El Salvador,2015,SLV,43.000
Equatorial Guinea,2015,GNQ,222.000
Eritrea,2015,ERI,413.000
Estonia,2015,EST,6.000
Eswatini,2015,SWZ,283.000
Ethiopia,2015,ETH,401.000
Faroe Islands,2015,FRO,
Fiji,2015,FJI,37.000
Finland,2015,FIN,7.000
France,2015,FRA,9.000
French Polynesia,2015,PYF,
Gabon,2015,GAB,239.000
"Gambia, The",2015,GMB,527.000
Georgia,2015,GEO,30.000
Germany,2015,DEU,5.000
Ghana,2015,GHA,310.000
Gibraltar,2015,GIB,
Greece,2015,GRC,5.000
Greenland,2015,GRL,
Grenada,2015,GRD,46.000
Guam,2015,GUM,
Guatemala,2015,GTM,112.000
Guinea,2015,GIN,642.000
Guinea-Bissau,2015,GNB,631.000
Guyana,2015,GUY,117.000
Haiti,2015,HTI,364.000
Honduras,2015,HND,57.000
"Hong Kong SAR, China",2015,HKG,
Hungary,2015,HUN,13.000
Iceland,2015,ISL,4.000
India,2015,IND,129.000
Indonesia,2015,IDN,190.000
"Iran, Islamic Rep.",2015,IRN,22.000
Iraq,2015,IRQ,86.000
Ireland,2015,IRL,5.000
