Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2018,AFG,629.000
Albania,2018,ALB,7.000
Algeria,2018,DZA,75.000
American Samoa,2018,ASM,
Andorra,2018,AND,11.000
Angola,2018,AGO,208.000
Antigua and Barbuda,2018,ATG,31.000
Argentina,2018,ARG,38.000
Armenia,2018,ARM,24.000
Aruba,2018,ABW,
Australia,2018,AUS,5.000
Austria,2018,AUT,7.000
Azerbaijan,2018,AZE,21.000
"Bahamas, The",2018,BHS,82.000
Bahrain,2018,BHR,16.000
Bangladesh,2018,BGD,168.000
Barbados,2018,BRB,37.000
Belarus,2018,BLR,1.000
Belgium,2018,BEL,5.000
Belize,2018,BLZ,60.000
Benin,2018,BEN,585.000
Bermuda,2018,BMU,
Bhutan,2018,BTN,55.000
Bolivia,2018,BOL,157.000
Bosnia and Herzegovina,2018,BIH,7.000
Botswana,2018,BWA,99.000
Brazil,2018,BRA,62.000
British Virgin Islands,2018,VGB,
Brunei Darussalam,2018,BRN,39.000
Bulgaria,2018,BGR,7.000
Burkina Faso,2018,BFA,286.000
Burundi,2018,BDI,464.000
Cabo Verde,2018,CPV,43.000
Cambodia,2018,KHM,151.000
Cameroon,2018,CMR,354.000
Canada,2018,CAN,13.000
Cayman Islands,2018,CYM,
Central African Republic,2018,CAF,881.000
Chad,2018,TCD,1020.000
Channel Islands,2018,CHI,
Chile,2018,CHL,11.000
China,2018,CHN,22.000
Colombia,2018,COL,67.000
Comoros,2018,COM,209.000
"Congo, Dem. Rep.",2018,COD,508.000
"Congo, Rep.",2018,COG,259.000
Costa Rica,2018,CRI,28.000
Cote d'Ivoire,2018,CIV,449.000
Croatia,2018,HRV,3.000
Cuba,2018,CUB,39.000
Curacao,2018,CUW,
Cyprus,2018,CYP,13.000
Czechia,2018,CZE,3.000
Denmark,2018,DNK,5.000
Djibouti,2018,DJI,199.000
Dominica,2018,DMA,43.000
Dominican Republic,2018,DOM,107.000
Ecuador,2018,ECU,61.000
"Egypt, Arab Rep.",2018,EGY,20.000
El Salvador,2018,SLV,43.000
Equatorial Guinea,2018,GNQ,204.000
Eritrea,2018,ERI,363.000
Estonia,2018,EST,5.000
Eswatini,2018,SWZ,133.000
Ethiopia,2018,ETH,297.000
Faroe Islands,2018,FRO,
Fiji,2018,FJI,35.000
Finland,2018,FIN,8.000
France,2018,FRA,9.000
French Polynesia,2018,PYF,
Gabon,2018,GAB,176.000
"Gambia, The",2018,GMB,450.000
Georgia,2018,GEO,24.000
Germany,2018,DEU,4.000
Ghana,2018,GHA,276.000
Gibraltar,2018,GIB,
Greece,2018,GRC,5.000
Greenland,2018,GRL,
Grenada,2018,GRD,46.000
Guam,2018,GUM,
Guatemala,2018,GTM,107.000
Guinea,2018,GIN,560.000
Guinea-Bissau,2018,GNB,585.000
Guyana,2018,GUY,105.000
Haiti,2018,HTI,358.000
Honduras,2018,HND,52.000
"Hong Kong SAR, China",2018,HKG,
Hungary,2018,HUN,14.000
Iceland,2018,ISL,4.000
India,2018,IND,107.000
Indonesia,2018,IDN,168.000
"Iran, Islamic Rep.",2018,IRN,19.000
Iraq,2018,IRQ,76.000
Ireland,2018,IRL,5.000
Isle of Man,2018,IMN,
Israel,2018,ISR,3.000
Italy,2018,ITA,7.000
Jamaica,2018,JAM,112.000
Japan,2018,JPN,5.000
Jordan,2018,JOR,36.000
Kazakhstan,2018,KAZ,11.000
Kenya,2018,KEN,183.000
Kiribati,2018,KIR,87.000
"Korea, Dem. People's Rep.",2018,PRK,69.000
"Korea, Rep.",2018,KOR,5.000
Kosovo,2018,XKX,
Kuwait,2018,KWT,8.000
Kyrgyz Republic,2018,KGZ,49.000
Lao PDR,2018,LAO,145.000
Latvia,2018,LVA,23.000
Lebanon,2018,LBN,15.000
Lesotho,2018,LSO,491.000
Liberia,2018,LBR,707.000
Libya,2018,LBY,66.000
Liechtenstein,2018,LIE,
Lithuania,2018,LTU,9.000
Luxembourg,2018,LUX,9.000
"Macao SAR, China",2018,MAC,
Madagascar,2018,MDG,466.000
Malawi,2018,MWI,267.000
Malaysia,2018,MYS,29.000
Maldives,2018,MDV,40.000
Mali,2018,MLI,434.000
Malta,2018,MLT,9.000
Marshall Islands,2018,MHL,167.000
Mauritania,2018,MRT,437.000
Mauritius,2018,MUS,67.000
Mexico,2018,MEX,44.000
"Micronesia, Fed. Sts.",2018,FSM,163.000
Moldova,2018,MDA,20.000
