Economy,Year,Economy Code,"Maternal mortality ratio (modeled estimate, per 100,000 live births)"
Afghanistan,2022,AFG,551.000
Albania,2022,ALB,8.000
Algeria,2022,DZA,64.000
American Samoa,2022,ASM,
Andorra,2022,AND,17.000
Angola,2022,AGO,185.000
Antigua and Barbuda,2022,ATG,36.000
Argentina,2022,ARG,39.000
Armenia,2022,ARM,27.000
Aruba,2022,ABW,
Australia,2022,AUS,4.000
Austria,2022,AUT,7.000
Azerbaijan,2022,AZE,32.000
"Bahamas, The",2022,BHS,80.000
Bahrain,2022,BHR,5.000
Bangladesh,2022,BGD,131.000
Barbados,2022,BRB,38.000
Belarus,2022,BLR,1.000
Belgium,2022,BEL,11.000
Belize,2022,BLZ,110.000
Benin,2022,BEN,547.000
Bermuda,2022,BMU,
Bhutan,2022,BTN,49.000
Bolivia,2022,BOL,164.000
Bosnia and Herzegovina,2022,BIH,12.000
Botswana,2022,BWA,120.000
Brazil,2022,BRA,104.000
British Virgin Islands,2022,VGB,
Brunei Darussalam,2022,BRN,88.000
Bulgaria,2022,BGR,10.000
Burkina Faso,2022,BFA,316.000
Burundi,2022,BDI,412.000
Cabo Verde,2022,CPV,42.000
Cambodia,2022,KHM,159.000
Cameroon,2022,CMR,276.000
Canada,2022,CAN,15.000
Cayman Islands,2022,CYM,
Central African Republic,2022,CAF,841.000
Chad,2022,TCD,775.000
Channel Islands,2022,CHI,
Chile,2022,CHL,12.000
China,2022,CHN,18.000
Colombia,2022,COL,74.000
Comoros,2022,COM,186.000
"Congo, Dem. Rep.",2022,COD,456.000
"Congo, Rep.",2022,COG,241.000
Costa Rica,2022,CRI,27.000
Cote d'Ivoire,2022,CIV,409.000
Croatia,2022,HRV,6.000
Cuba,2022,CUB,41.000
Curacao,2022,CUW,
Cyprus,2022,CYP,53.000
Czechia,2022,CZE,3.000
Denmark,2022,DNK,6.000
Djibouti,2022,DJI,174.000
Dominica,2022,DMA,44.000
Dominican Republic,2022,DOM,124.000
Ecuador,2022,ECU,69.000
"Egypt, Arab Rep.",2022,EGY,24.000
El Salvador,2022,SLV,39.000
Equatorial Guinea,2022,GNQ,183.000
Eritrea,2022,ERI,301.000
Estonia,2022,EST,7.000
Eswatini,2022,SWZ,112.000
Ethiopia,2022,ETH,207.000
Faroe Islands,2022,FRO,
Fiji,2022,FJI,32.000
Finland,2022,FIN,8.000
France,2022,FRA,9.000
French Polynesia,2022,PYF,
Gabon,2022,GAB,216.000
"Gambia, The",2022,GMB,365.000
Georgia,2022,GEO,22.000
Germany,2022,DEU,4.000
Ghana,2022,GHA,239.000
Gibraltar,2022,GIB,
Greece,2022,GRC,10.000
Greenland,2022,GRL,
Grenada,2022,GRD,50.000
Guam,2022,GUM,
Guatemala,2022,GTM,97.000
Guinea,2022,GIN,500.000
Guinea-Bissau,2022,GNB,539.000
Guyana,2022,GUY,83.000
Haiti,2022,HTI,331.000
Honduras,2022,HND,48.000
"Hong Kong SAR, China",2022,HKG,
Hungary,2022,HUN,14.000
Iceland,2022,ISL,5.000
India,2022,IND,90.000
Indonesia,2022,IDN,148.000
"Iran, Islamic Rep.",2022,IRN,21.000
Iraq,2022,IRQ,59.000
Ireland,2022,IRL,7.000
Isle of Man,2022,IMN,
Israel,2022,ISR,3.000
Italy,2022,ITA,10.000
Jamaica,2022,JAM,138.000
Japan,2022,JPN,5.000
Jordan,2022,JOR,35.000
Kazakhstan,2022,KAZ,14.000
Kenya,2022,KEN,155.000
Kiribati,2022,KIR,86.000
"Korea, Dem. People's Rep.",2022,PRK,67.000
"Korea, Rep.",2022,KOR,7.000
Kosovo,2022,XKX,
Kuwait,2022,KWT,8.000
Kyrgyz Republic,2022,KGZ,44.000
Lao PDR,2022,LAO,120.000
Latvia,2022,LVA,29.000
Lebanon,2022,LBN,15.000
Lesotho,2022,LSO,477.000
Liberia,2022,LBR,634.000
Libya,2022,LBY,60.000
Liechtenstein,2022,LIE,
Lithuania,2022,LTU,9.000
Luxembourg,2022,LUX,6.000
"Macao SAR, China",2022,MAC,
Madagascar,2022,MDG,439.000
Malawi,2022,MWI,239.000
Malaysia,2022,MYS,38.000
Maldives,2022,MDV,34.000
Mali,2022,MLI,381.000
Malta,2022,MLT,10.000
Marshall Islands,2022,MHL,174.000
Mauritania,2022,MRT,385.000
Mauritius,2022,MUS,61.000
Mexico,2022,MEX,45.000
"Micronesia, Fed. Sts.",2022,FSM,144.000
Moldova,2022,MDA,19.000
Monaco,2022,MCO,5.000
Mongolia,2022,MNG,41.000
Montenegro,2022,MNE,13.000
Morocco,2022,MAR,71.000
Mozambique,2022,MOZ,104.000
Myanmar,2022,MMR,193.000
Namibia,2022,NAM,127.000
Nauru,2022,NRU,317.000
Nepal,2022,NPL,139.000
Netherlands,2022,NLD,4.000
New Caledonia,2022,NCL,
New Zealand,2022,NZL,23.000
Nicaragua,2022,NIC,61.000
Niger,2022,NER,361.000
Nigeria,2022,NGA,1016.000
North Macedonia,2022,MKD,3.000
Northern Mariana Islands,2022,MNP,
Norway,2022,NOR,3.000
Oman,2022,OMN,13.000
Pakistan,2022,PAK,160.000
Palau,2022,PLW,121.000
Panama,2022,PAN,40.000
Papua New Guinea,2022,PNG,189.000
Paraguay,2022,PRY,78.000
Peru,2022,PER,81.000
Philippines,2022,PHL,92.000
Poland,2022,POL,2.000
Portugal,2022,PRT,16.000
Puerto Rico,2022,PRI,55.000
Qatar,2022,QAT,8.000
Romania,2022,ROU,13.000
Russian Federation,2022,RUS,13.000
Rwanda,2022,RWA,234.000
Samoa,2022,WSM,110.000
San Marino,2022,SMR,22.000
Sao Tome and Principe,2022,STP,82.000
Saudi Arabia,2022,SAU,9.000
Senegal,2022,SEN,228.000
Serbia,2022,SRB,14.000
Seychelles,2022,SYC,89.000
Sierra Leone,2022,SLE,370.000
Singapore,2022,SGP,34.000
Sint Maarten (Dutch part),2022,SXM,
Slovak Republic,2022,SVK,5.000
Slovenia,2022,SVN,15.000
Solomon Islands,2022,SLB,126.000
Somalia,2022,SOM,622.000
South Africa,2022,ZAF,129.000
South Sudan,2022,SSD,704.000
Spain,2022,ESP,4.000
Sri Lanka,2022,LKA,22.000
St. Kitts and Nevis,2022,KNA,99.000
St. Lucia,2022,LCA,48.000
St. Martin (French part),2022,MAF,
St. Vincent and the Grenadines,2022,VCT,56.000
Sudan,2022,SDN,263.000
Suriname,2022,SUR,88.000
Sweden,2022,SWE,5.000
Switzerland,2022,CHE,4.000
Syrian Arab Republic,2022,SYR,21.000
Tajikistan,2022,TJK,14.000
Tanzania,2022,TZA,152.000
Thailand,2022,THA,112.000
Timor-Leste,2022,TLS,235.000
Togo,2022,TGO,362.000
Tonga,2022,TON,72.000
Trinidad and Tobago,2022,TTO,30.000
Tunisia,2022,TUN,38.000
Turkiye,2022,TUR,21.000
Turkmenistan,2022,TKM,5.000
Turks and Caicos Islands,2022,TCA,
Tuvalu,2022,TUV,220.000
Uganda,2022,UGA,184.000
Ukraine,2022,UKR,16.000
United Arab Emirates,2022,ARE,2.000
United Kingdom,2022,GBR,15.000
United States,2022,USA,20.000
Uruguay,2022,URY,20.000
Uzbekistan,2022,UZB,27.000
Vanuatu,2022,VUT,105.000
"Venezuela, RB",2022,VEN,219.000
Vietnam,2022,VNM,49.000
Virgin Islands (U.S.),2022,VIR,
West Bank and Gaza,2022,PSE,17.000
"Yemen, Rep.",2022,YEM,125.000
Zambia,2022,ZMB,89.000
Zimbabwe,2022,ZWE,368.000
